00000509_TU.KUZU,2.34,down,0.5250
00000509_TU.MGND,2.41,up,0.9990
00000509_TU.NAR,2.34,down,0.5490
00000509_TU.NZIP,2.67,up,0.8140
00000510_TU.ANDN,2.54,up,1.0000
00000510_TU.ATAB,1.78,up,0.9370
00000510_TU.GZT,2.54,down,0.9990
00000510_TU.KHMR,2.43,up,1.0000
00000510_TU.KUZU,2.38,down,0.7870
00000510_TU.MGND,2.49,up,0.9990
00000510_TU.NAR,2.28,up,0.9030
00000511_TU.GZT,2.59,up,0.9990
00000511_TU.HASA,2.54,up,1.0000
00000511_TU.KHMR,2.55,down,1.0000
00000511_TU.KUZU,2.56,down,1.0000
00000511_TU.MGND,2.68,up,0.9970
00000511_TU.NAR,2.56,up,1.0000
00000511_TU.NZIP,2.59,up,0.7960
00000512_TU.CUGUR,2.56,up,1.0000
00000512_TU.ELBS,2.56,up,1.0000
00000512_TU.GZT,2.46,up,1.0000
00000512_TU.HEKM,2.61,down,0.6790
00000512_TU.MGND,2.57,down,1.0000
00000513_TU.ANDN,2.44,down,1.0000
00000513_TU.ELBS,2.50,down,1.0000
00000513_TU.GZT,2.87,down,0.9690
00000513_TU.KHMR,2.46,up,0.5520
00000513_TU.MGND,2.55,down,0.9960
00000513_TU.NAR,2.53,down,0.8670
00000514_TU.ANDN,2.26,down,0.9030
00000514_TU.ELBS,2.58,down,0.8520
00000514_TU.KAHM,2.54,up,1.0000
00000514_TU.KHMR,2.57,up,1.0000
00000514_TU.NAR,2.34,up,0.9990
00000514_TU.SAIM,2.57,up,1.0000
00000514_TU.YAHY,2.58,up,1.0000
00000515_TU.ATAB,2.53,down,0.8930
00000515_TU.CNG,2.59,up,1.0000
00000515_TU.ELZG,2.54,up,1.0000
00000515_TU.FRT,2.55,up,1.0000
00000515_TU.HEKM,2.56,up,1.0000
00000515_TU.NARI,2.59,down,1.0000
00000516_TU.AKCA,2.57,up,1.0000
00000516_TU.ATAB,2.60,up,0.9790
00000516_TU.AZEY,2.54,down,1.0000
00000516_TU.KAHM,2.60,up,0.9840
00000516_TU.MGND,2.72,down,0.7540
00000516_TU.NARI,3.01,down,0.7250
00000516_TU.NZIP,2.62,down,0.6240
00000517_TU.AKCA,2.60,up,0.9960
00000517_TU.ATAB,2.71,down,0.9320
00000517_TU.AZEY,2.55,down,1.0000
00000517_TU.CUGUR,2.30,down,0.5940
00000517_TU.ELBS,2.52,down,1.0000
00000519_TU.ANDN,2.51,up,0.9740
00000519_TU.HASA,2.43,down,0.6790
00000519_TU.KHMR,2.52,up,1.0000
00000519_TU.NAR,2.32,up,0.9940
00000519_TU.NZIP,2.32,up,0.9650
00000520_TU.AKCA,2.52,down,1.0000
00000520_TU.AZEY,2.58,down,0.9910
00000520_TU.ELBS,2.48,down,0.5860
00000520_TU.ELZG,2.58,down,0.9990
00000520_TU.HANM,2.64,up,0.9990
00000520_TU.HEKM,1.99,up,0.5330
00000520_TU.NARI,2.82,down,1.0000
00000521_TU.ANDN,2.59,down,1.0000
00000521_TU.CUGUR,2.59,down,0.9990
00000521_TU.ELBS,2.54,up,1.0000
00000521_TU.KHMR,2.54,up,0.7200
00000521_TU.MGND,2.09,up,0.9550
00000521_TU.NAR,2.46,up,0.9730
00000521_TU.YAHY,2.04,down,0.9520
00000522_TU.AKCA,2.60,down,0.7430
00000522_TU.ATAB,2.57,down,0.6960
00000522_TU.AZEY,2.67,down,0.9840
00000522_TU.ELZG,2.59,down,1.0000
00000522_TU.FRT,2.60,up,0.9930
00000522_TU.HANM,2.18,up,1.0000
00000522_TU.NARI,2.53,down,0.9990
00000523_TU.AKCA,2.55,down,0.7560
00000523_TU.ANDN,2.54,down,0.9620
00000523_TU.ATAB,2.19,down,0.9350
00000523_TU.AZEY,2.55,up,0.9690
00000523_TU.ELBS,2.59,up,0.6810
00000523_TU.GZT,2.56,down,0.9890
00000523_TU.MGND,2.50,down,0.7330
00000523_TU.SAIM,2.55,down,0.9970
00000524_TU.AKCA,2.55,down,1.0000
00000524_TU.ATAB,2.28,down,0.5450
00000524_TU.AZEY,2.51,up,0.6140
00000524_TU.GZT,2.59,up,1.0000
00000524_TU.HANM,2.54,up,0.8980
00000524_TU.MGND,2.67,down,0.9460
00000524_TU.NZIP,2.54,up,0.9970
00000525_TU.AKCA,2.33,up,0.9990
00000525_TU.ATAB,2.58,up,1.0000
00000525_TU.AZEY,2.53,up,1.0000
00000525_TU.CUGUR,2.27,up,1.0000
00000525_TU.GZT,2.53,down,0.9990
00000525_TU.HEKM,2.44,down,0.9960
00000525_TU.MGND,2.56,down,1.0000
00000526_TU.ANDN,2.66,down,0.5800
00000526_TU.GZT,2.73,down,0.7270
00000526_TU.HASA,2.29,down,0.8230
00000526_TU.KAMA,2.48,up,0.8880
00000526_TU.KHMR,2.54,down,1.0000
00000526_TU.KUZU,2.58,down,0.9930
00000526_TU.NZIP,2.62,down,0.7050
00000527_TU.CUGUR,2.56,down,1.0000
00000527_TU.KHMR,2.54,up,1.0000
00000527_TU.MGND,2.57,up,1.0000
00000527_TU.SAIM,2.53,up,1.0000
00000530_TU.ATAB,2.55,down,1.0000
00000530_TU.AZEY,2.69,down,0.9960
00000530_TU.ELZG,2.55,up,1.0000
00000530_TU.FRT,1.98,down,0.6460
00000530_TU.HANM,2.65,down,0.9990
00000530_TU.HEKM,2.58,down,0.8540
00000530_TU.NARI,2.57,down,0.7830
00000531_TU.ANDN,2.57,up,0.9840
00000531_TU.AZEY,2.62,down,0.9810
00000531_TU.GZT,2.54,down,1.0000
00000531_TU.HEKM,2.62,up,0.9920
00000531_TU.MGND,2.60,up,1.0000
00000532_TU.AKCA,2.54,down,1.0000
00000532_TU.ATAB,2.15,down,0.8830
00000532_TU.AZEY,2.58,down,0.6730
00000532_TU.GZT,2.26,down,0.9990
00000532_TU.MGND,2.59,up,1.0000
00000532_TU.NARI,2.56,up,1.0000
00000533_TU.ANDN,2.58,up,1.0000
00000533_TU.KAHM,2.51,up,0.9990
00000533_TU.KAMA,2.55,up,1.0000
00000533_TU.KHMR,2.65,down,0.8770
00000533_TU.MGND,2.46,up,0.5300
00000533_TU.NAR,2.53,up,1.0000
00000533_TU.NZIP,2.43,up,0.6530
00000534_TU.AKCA,1.82,down,0.9880
00000534_TU.ANDN,2.01,down,0.7750
00000534_TU.KAHM,2.55,down,1.0000
00000534_TU.KAMA,2.55,up,1.0000
00000534_TU.KHMR,2.56,down,1.0000
00000534_TU.NAR,2.58,down,1.0000
00000535_TU.KAHM,2.21,up,0.9020
00000535_TU.KAMA,1.97,down,0.5600
00000535_TU.MGND,2.69,down,0.9930
00000535_TU.NAR,2.52,down,1.0000
00000536_TU.ANDN,2.36,up,1.0000
00000536_TU.KAHM,2.48,up,0.8950
00000536_TU.KAMA,2.61,up,0.9580
00000536_TU.SAIM,2.53,up,1.0000
00000536_TU.YAHY,2.58,up,1.0000
00000537_TU.AKCA,2.13,up,0.9830
00000537_TU.ANDN,2.56,up,0.9640
00000537_TU.CUGUR,1.93,down,0.6730
00000537_TU.KAHM,2.53,up,0.9830
00000537_TU.KHMR,2.27,down,0.9930
00000537_TU.MGND,2.23,up,0.6360
00000537_TU.YAHY,2.55,up,1.0000
00000538_TU.AZEY,2.56,down,1.0000
00000538_TU.CNG,2.56,down,1.0000
00000538_TU.ELZG,2.54,down,1.0000
00000538_TU.FRT,2.55,down,1.0000
00000538_TU.HEKM,2.46,down,0.8050
00000538_TU.NARI,2.69,down,0.6460
00000539_TU.AKCA,2.54,up,1.0000
00000539_TU.GZT,2.62,up,0.5130
00000539_TU.KHMR,1.98,up,0.7270
00000539_TU.KUZU,2.59,down,0.9500
00000539_TU.MGND,2.55,up,1.0000
00000539_TU.NAR,2.57,up,1.0000
00000539_TU.NZIP,2.62,down,1.0000
00000540_TU.AKCA,2.75,up,0.9240
00000540_TU.ATAB,2.57,down,1.0000
00000540_TU.ELZG,2.48,up,0.6570
00000540_TU.GZT,2.57,up,0.9940
00000540_TU.HANM,2.49,down,0.9810
00000540_TU.MGND,2.56,up,1.0000
00000540_TU.NARI,2.54,down,1.0000
00000541_TU.ANDN,2.02,up,0.7980
00000541_TU.KAHM,2.55,up,0.9990
00000541_TU.KAMA,2.59,up,0.9270
00000541_TU.KHMR,2.54,up,1.0000
00000541_TU.MGND,2.57,up,0.8700
00000541_TU.SAIM,2.56,up,1.0000
00000541_TU.YAHY,2.56,up,1.0000
00000542_TU.AKCA,2.58,down,0.9990
00000542_TU.CUGUR,2.58,down,0.9300
00000542_TU.GZT,2.55,down,0.6950
00000542_TU.KAHM,1.94,down,0.7830
00000542_TU.MGND,2.51,down,1.0000
00000542_TU.NAR,2.21,up,0.5530
00000543_TU.ANDN,2.61,down,1.0000
00000543_TU.HASA,2.22,down,1.0000
00000543_TU.KAHM,2.60,down,0.7770
00000543_TU.KAMA,2.56,up,1.0000
00000543_TU.KHMR,2.49,up,1.0000
00000543_TU.NAR,2.45,down,1.0000
00000544_TU.ANDN,2.55,up,1.0000
00000544_TU.CUGUR,2.57,up,1.0000
00000544_TU.KHMR,2.45,up,0.9990
00000544_TU.NAR,2.57,up,0.8120
00000544_TU.SAIM,2.56,down,1.0000
00000546_TU.HASA,2.56,up,0.9920
00000546_TU.KUZU,2.59,down,0.6160
00000546_TU.NAR,2.56,up,1.0000
00000546_TU.NZIP,2.45,down,0.7250
00000546_TU.SAIM,2.56,up,0.9700
00000547_TU.KAHM,2.58,down,1.0000
00000547_TU.NAR,2.54,down,1.0000
00000547_TU.SAIM,2.60,up,1.0000
00000547_TU.YAHY,2.60,up,1.0000
00000548_TU.ANDN,2.59,up,0.9990
00000548_TU.HASA,2.57,down,0.9420
00000548_TU.KAHM,2.46,up,0.8470
00000548_TU.KUZU,2.57,down,0.5820
00000548_TU.NAR,2.53,up,0.9990
00000549_TU.ANDN,2.33,down,0.8510
00000549_TU.CUGUR,2.59,up,0.5640
00000549_TU.ELBS,2.10,down,0.7170
00000549_TU.KAHM,2.32,up,0.9930
00000549_TU.SAIM,2.58,up,1.0000
00000550_TU.ATAB,2.58,down,1.0000
00000550_TU.CNG,2.60,up,0.9990
00000550_TU.ELZG,2.53,down,0.9990
00000550_TU.FRT,2.54,down,1.0000
00000550_TU.HEKM,2.52,up,1.0000
00000550_TU.NARI,2.54,up,1.0000
00000553_TU.ANDN,2.52,down,0.9980
00000553_TU.CUGUR,2.23,down,0.8970
00000553_TU.ELBS,2.63,up,1.0000
00000553_TU.NAR,2.47,down,0.5250
00000553_TU.SAIM,2.57,up,1.0000
00000553_TU.YAHY,2.57,up,1.0000
00000554_TU.ATAB,2.54,up,1.0000
00000554_TU.GZT,2.45,down,0.7250
00000554_TU.HEKM,2.58,down,1.0000
00000554_TU.MGND,2.54,down,0.9990
00000554_TU.NAR,2.58,down,0.9890
00000554_TU.NZIP,2.65,down,1.0000
00000555_TU.ATAB,2.59,down,0.9380
00000555_TU.ELBS,2.30,down,0.9970
00000555_TU.GZT,2.56,down,0.9840
00000555_TU.MGND,2.53,down,0.9510
00000555_TU.NARI,2.60,up,0.9370
00000555_TU.NZIP,2.83,down,0.8080
00000557_TU.ELBS,2.29,up,0.9800
00000557_TU.ELZG,2.39,down,0.9990
00000557_TU.GZT,2.25,down,0.9300
00000557_TU.HANM,2.23,down,0.9900
00000557_TU.MGND,2.67,up,0.9990
00000557_TU.NAR,3.22,up,0.9680
00000558_TU.ATAB,2.54,up,1.0000
00000558_TU.ELBS,2.51,up,0.6450
00000558_TU.ELZG,2.57,down,0.9990
00000558_TU.FRT,2.31,down,0.9990
00000558_TU.GZT,4.21,up,0.7100
00000558_TU.HANM,2.57,up,1.0000
00000558_TU.NARI,2.54,down,1.0000
00000559_TU.ATAB,2.42,up,0.9870
00000559_TU.GZT,2.59,up,1.0000
00000559_TU.HASA,2.23,down,0.5430
00000559_TU.MGND,2.60,up,1.0000
00000559_TU.NZIP,2.60,up,0.8900
00000560_TU.ANDN,2.55,down,0.5830
00000560_TU.HASA,2.33,up,0.9970
00000560_TU.KAHM,2.48,down,0.9640
00000560_TU.KUZU,2.55,down,0.5030
00000560_TU.NZIP,2.58,down,0.7310
00000560_TU.RHAN,2.40,up,0.9990
00000561_TU.ATAB,2.54,down,1.0000
00000561_TU.CNG,1.86,down,0.8010
00000561_TU.ELZG,2.56,down,0.9410
00000561_TU.HANM,2.54,down,1.0000
00000561_TU.HEKM,2.56,up,1.0000
00000561_TU.NARI,2.55,up,1.0000
00000562_TU.ATAB,2.54,down,1.0000
00000562_TU.CNG,2.50,down,0.6110
00000562_TU.ELZG,2.34,down,1.0000
00000562_TU.FRT,2.31,down,1.0000
00000562_TU.HANM,2.57,up,1.0000
00000562_TU.NARI,2.55,up,1.0000
00000564_TU.ANDN,2.52,down,0.9990
00000564_TU.GZT,2.45,up,1.0000
00000564_TU.KHMR,2.56,up,1.0000
00000564_TU.KUZU,2.46,up,0.9990
00000564_TU.MGND,2.44,up,0.9970
00000565_TU.AKCA,2.55,down,1.0000
00000565_TU.ANDN,2.64,up,0.9980
00000565_TU.ELBS,1.85,down,0.9200
00000565_TU.KHMR,2.56,up,1.0000
00000565_TU.MGND,2.59,down,0.9780
00000565_TU.NAR,2.55,up,1.0000
00000567_TU.ANDN,2.46,up,0.8790
00000567_TU.CUGUR,2.25,down,0.9620
00000567_TU.KHMR,2.55,up,1.0000
00000567_TU.NAR,2.48,down,0.8930
00000567_TU.SAIM,2.58,down,0.6800
00000570_TU.ANDN,2.54,up,1.0000
00000570_TU.CUGUR,1.94,up,1.0000
00000570_TU.ELBS,2.29,up,0.9950
00000570_TU.MGND,2.54,up,0.9990
00000571_TU.ANDN,3.31,up,0.5620
00000571_TU.HASA,2.55,up,1.0000
00000571_TU.KUZU,2.56,up,1.0000
00000571_TU.NZIP,2.56,up,1.0000
00000571_TU.RHAN,2.54,down,0.9930
00000572_TU.ATAB,2.54,down,1.0000
00000572_TU.ELBS,2.56,down,0.6520
00000572_TU.HANM,2.57,up,1.0000
00000572_TU.KHMR,2.44,up,0.9970
00000572_TU.MGND,2.56,down,1.0000
00000572_TU.NARI,2.57,up,1.0000
00000573_TU.ANDN,2.57,down,1.0000
00000573_TU.HASA,2.60,down,1.0000
00000573_TU.KHMR,2.54,down,0.9990
00000573_TU.KUZU,2.47,up,0.9060
00000573_TU.RHAN,2.82,up,0.9220
00000575_TU.GZT,2.65,down,0.9960
00000575_TU.KAHM,2.23,down,0.9480
00000575_TU.KHMR,2.54,down,1.0000
00000575_TU.KUZU,2.58,down,0.9990
00000575_TU.MGND,2.33,down,0.9950
00000575_TU.NZIP,2.64,up,0.9980
00000576_TU.ANDN,2.56,up,1.0000
00000576_TU.GZT,2.61,down,0.9780
00000576_TU.KAHM,2.57,up,1.0000
00000576_TU.KHMR,2.52,down,0.9990
00000576_TU.NAR,2.48,up,0.9990
00000576_TU.SAIM,2.60,up,0.8520
00000578_TU.CUGUR,2.04,up,0.8200
00000578_TU.ELBS,2.56,up,0.9280
00000578_TU.GZT,2.65,up,0.5690
00000578_TU.MGND,2.60,down,1.0000
00000578_TU.NAR,2.31,down,0.8720
00000580_TU.ANDN,2.39,down,0.9990
00000580_TU.ELBS,2.60,down,0.5030
00000580_TU.SAIM,2.57,up,1.0000
00000580_TU.YAHY,2.61,up,1.0000
00000585_TU.ANDN,2.58,down,0.9990
00000585_TU.KHMR,2.36,up,0.6390
00000585_TU.NAR,2.48,up,0.9560
00000585_TU.SAIM,2.56,up,1.0000
00000585_TU.YAHY,2.12,down,0.9930
00000586_TU.AKCA,2.46,down,1.0000
00000586_TU.ELZG,2.54,up,0.6080
00000586_TU.FRT,2.67,down,1.0000
00000586_TU.HANM,2.54,up,0.9220
00000586_TU.HEKM,2.55,down,1.0000
00000586_TU.NARI,2.35,up,0.9990
00000587_TU.AKCA,2.18,up,0.8850
00000587_TU.AZEY,2.58,down,0.9980
00000587_TU.ELZG,2.48,up,0.9990
00000587_TU.FRT,1.77,up,0.5910
00000587_TU.HANM,2.55,up,0.9940
00000587_TU.HEKM,2.39,up,0.9950
00000588_TU.AKCA,2.55,up,1.0000
00000588_TU.ELBS,2.58,down,0.9920
00000588_TU.GZT,2.51,down,0.9540
00000588_TU.MGND,2.56,down,1.0000
00000588_TU.NZIP,2.44,down,0.6590
00000590_TU.ATAB,2.55,up,1.0000
00000590_TU.AZEY,2.55,up,0.9990
00000590_TU.ELZG,2.55,down,1.0000
00000590_TU.HANM,2.54,down,1.0000
00000590_TU.NARI,2.61,down,1.0000
00000590_TU.NZIP,2.56,up,1.0000
00000591_TU.ANDN,2.59,up,0.7780
00000591_TU.GZT,2.48,up,0.9830
00000591_TU.HASA,2.54,down,0.9940
00000591_TU.KHMR,2.50,up,0.9190
00000591_TU.KUZU,2.53,up,1.0000
00000593_TU.AKCA,2.59,down,0.9990
00000593_TU.AZEY,2.57,up,0.9620
00000593_TU.ELBS,2.59,down,0.7050
00000593_TU.GZT,2.55,up,0.9640
00000593_TU.MGND,2.62,up,0.8290
00000595_TU.AKCA,2.53,up,1.0000
00000595_TU.ANDN,2.56,up,1.0000
00000595_TU.ELBS,2.56,down,1.0000
00000595_TU.GZT,2.38,down,0.9970
00000595_TU.KAHM,2.56,down,1.0000
00000595_TU.MGND,2.56,down,1.0000
00000597_TU.ATAB,2.56,down,1.0000
00000597_TU.AZEY,2.56,down,1.0000
00000597_TU.CNG,2.56,down,1.0000
00000597_TU.ELZG,2.57,up,0.6530
00000597_TU.FRT,2.56,down,0.9960
00000597_TU.NARI,2.55,up,0.9990
00000599_TU.ANDN,2.26,up,0.8500
00000599_TU.CUGUR,2.61,down,0.9990
00000599_TU.KHMR,2.54,up,1.0000
00000599_TU.SAIM,2.63,up,0.9930
00000599_TU.TRC3,2.56,up,1.0000
00000599_TU.YAHY,2.69,up,1.0000
00000601_TU.AKCA,2.61,up,0.9990
00000601_TU.ATAB,2.53,up,0.5610
00000601_TU.CUGUR,2.57,down,1.0000
00000601_TU.ELZG,2.44,up,0.9020
00000601_TU.GZT,2.37,down,1.0000
00000601_TU.NARI,2.52,up,1.0000
00000602_TU.AKCA,2.56,down,1.0000
00000602_TU.ELZG,2.01,up,0.6250
00000602_TU.FRT,2.13,up,0.9750
00000602_TU.HEKM,2.48,up,0.7880
00000602_TU.NARI,2.10,up,0.9050
00000605_TU.ANDN,2.50,down,0.7160
00000605_TU.KAHM,2.56,down,0.6300
00000605_TU.KHMR,2.53,up,1.0000
00000605_TU.MGND,2.60,down,0.9970
00000605_TU.NAR,2.60,down,0.8140
00000607_TU.ATAB,4.95,unknown,0.8700
00000607_TU.AZEY,2.46,down,1.0000
00000607_TU.CNG,2.55,up,0.9990
00000607_TU.ELZG,2.31,down,1.0000
00000607_TU.HEKM,2.61,up,1.0000
00000607_TU.NARI,3.13,down,0.9470
00000610_TU.AKCA,2.46,down,0.9980
00000610_TU.GZT,2.60,down,0.6130
00000610_TU.KHMR,2.37,down,0.9960
00000610_TU.MGND,2.53,down,0.6170
00000610_TU.SAIM,2.70,down,0.8170
00000611_TU.AZEY,2.36,down,1.0000
00000611_TU.KAHM,2.54,down,0.9820
00000611_TU.KHMR,2.55,down,1.0000
00000611_TU.MGND,2.58,down,0.8380
00000611_TU.NAR,2.57,down,1.0000
00000613_TU.ATAB,2.20,down,1.0000
00000613_TU.AZEY,2.85,down,0.6370
00000613_TU.CNG,2.57,up,0.8840
00000613_TU.ELZG,2.51,up,0.9990
00000613_TU.FRT,2.73,up,0.7360
00000613_TU.HANM,2.54,down,0.9990
00000613_TU.NARI,2.56,down,1.0000
00000614_TU.ANDN,2.42,up,0.6540
00000614_TU.HASA,2.53,down,0.9050
00000614_TU.KAHM,2.56,down,1.0000
00000614_TU.KHMR,2.54,up,1.0000
00000614_TU.KUZU,2.30,up,0.9310
00000614_TU.NAR,2.54,down,1.0000
00000615_TU.AKCA,2.26,up,0.9530
00000615_TU.ATAB,2.66,down,0.8640
00000615_TU.GZT,2.55,up,0.7980
00000615_TU.KAHM,2.55,up,1.0000
00000615_TU.KHMR,2.57,up,1.0000
00000615_TU.MGND,2.54,down,1.0000
00000615_TU.NAR,2.21,down,0.7190
00000616_TU.HASA,2.56,up,1.0000
00000616_TU.KAHM,2.52,down,0.7230
00000616_TU.KAMA,2.54,down,1.0000
00000616_TU.KUZU,2.39,down,0.7510
00000616_TU.NAR,2.71,down,0.6230
00000616_TU.NZIP,2.39,up,0.5020
00000617_TU.CNG,2.57,down,1.0000
00000617_TU.ELZG,2.56,up,0.9860
00000617_TU.FRT,1.92,down,0.8440
00000617_TU.HANM,3.72,down,1.0000
00000617_TU.NARI,2.56,up,0.9770
00000618_TU.AKCA,1.50,down,0.6660
00000618_TU.ANDN,2.60,up,1.0000
00000618_TU.HASA,2.57,down,1.0000
00000618_TU.KAHM,2.56,down,1.0000
00000618_TU.KUZU,2.93,up,0.5330
00000618_TU.NAR,2.53,up,1.0000
00000618_TU.NZIP,2.60,up,1.0000
00000622_TU.AKCA,2.57,up,1.0000
00000622_TU.CUGUR,2.07,up,0.9450
00000622_TU.GZT,2.65,up,0.8440
00000622_TU.KAHM,2.66,up,0.9910
00000622_TU.MGND,2.53,up,0.8560
00000623_TU.CUGUR,2.70,down,0.6870
00000623_TU.ELZG,2.51,up,1.0000
00000623_TU.GZT,2.53,up,0.9830
00000623_TU.HANM,2.55,down,0.8270
00000623_TU.HEKM,2.28,up,0.9370
00000623_TU.NARI,2.58,down,0.5430
00000624_TU.AKCA,2.55,up,1.0000
00000624_TU.ATAB,2.92,down,0.9350
00000624_TU.GZT,2.54,down,0.9960
00000624_TU.HANM,2.39,down,0.8870
00000624_TU.MGND,2.57,up,0.9980
00000624_TU.NARI,2.57,up,0.9950
00000624_TU.NZIP,2.60,down,0.9910
00000625_TU.AKCA,2.54,up,0.9990
00000625_TU.ATAB,2.54,down,0.9720
00000625_TU.GZT,2.66,up,0.9990
00000625_TU.KAHM,2.48,up,0.9740
00000625_TU.KHMR,2.42,up,0.9500
00000625_TU.MGND,2.56,down,1.0000
00000625_TU.NAR,2.54,up,1.0000
00000626_TU.AKCA,2.57,down,1.0000
00000626_TU.ELZG,2.47,up,0.8400
00000626_TU.GZT,2.38,down,0.9730
00000626_TU.HANM,2.54,down,1.0000
00000626_TU.HEKM,2.27,down,0.9690
00000626_TU.NARI,2.57,up,0.7670
00000628_TU.HASA,2.57,up,1.0000
00000628_TU.KUZU,2.51,up,1.0000
00000628_TU.RHAN,2.52,down,1.0000
00000628_TU.YAYL,2.57,up,0.9960
00000628_TU.YURE,4.83,unknown,0.8800
00000629_TU.ATAB,2.54,down,0.9920
00000629_TU.ELZG,2.55,up,1.0000
00000629_TU.FRT,2.56,up,0.8880
00000629_TU.HANM,2.60,up,1.0000
00000629_TU.NARI,2.37,up,0.6270
00000630_TU.HASA,2.53,up,1.0000
00000630_TU.KUZU,2.51,up,0.9990
00000630_TU.NAR,2.60,down,0.9770
00000630_TU.YAYL,2.06,up,0.5100
00000636_TU.ATAB,2.54,down,1.0000
00000636_TU.CNG,2.20,up,0.5130
00000636_TU.ELZG,2.28,down,0.5490
00000636_TU.HEKM,2.52,up,0.9990
00000636_TU.NARI,2.55,down,0.9970
00000637_TU.ANDN,2.63,up,0.9940
00000637_TU.ELBS,2.82,up,0.9300
00000637_TU.SAIM,2.54,up,1.0000
00000637_TU.YAHY,2.55,up,0.9990
00000638_TU.ANDN,2.56,up,1.0000
00000638_TU.HASA,4.94,unknown,0.9780
00000638_TU.NAR,2.59,down,0.7160
00000638_TU.NZIP,3.27,down,0.7170
00000641_TU.ANDN,2.57,up,0.9440
00000641_TU.ATAB,2.55,up,0.8140
00000641_TU.KUZU,2.66,up,1.0000
00000641_TU.MGND,4.71,unknown,0.8920
00000641_TU.NAR,2.58,up,0.9990
00000643_TU.ATAB,2.57,up,1.0000
00000643_TU.CNG,2.48,up,0.9150
00000643_TU.ELZG,2.55,down,1.0000
00000643_TU.FRT,2.17,up,0.9410
00000643_TU.HANM,2.75,up,0.8190
00000643_TU.HEKM,2.32,down,0.9910
00000645_TU.ANDN,1.91,down,0.9670
00000645_TU.HASA,2.63,up,1.0000
00000645_TU.KUZU,2.60,up,1.0000
00000645_TU.NZIP,2.57,up,1.0000
00000645_TU.RHAN,2.58,down,1.0000
00000646_TU.ATAB,2.54,up,1.0000
00000646_TU.ELZG,2.68,up,0.8640
00000646_TU.HANM,2.55,up,0.9990
00000646_TU.NARI,2.57,down,1.0000
00000646_TU.NZIP,2.53,up,1.0000
00000647_TU.ANDN,2.54,up,1.0000
00000647_TU.GZT,2.25,up,1.0000
00000647_TU.KUZU,2.54,up,0.7050
00000647_TU.MGND,2.46,up,0.9970
00000647_TU.NAR,2.51,up,0.9990
00000648_TU.CUGUR,2.56,up,1.0000
00000648_TU.ELBS,2.54,up,1.0000
00000648_TU.KAHM,2.29,up,0.9920
00000648_TU.MGND,2.42,down,0.9690
00000650_TU.ATAB,2.52,down,0.9980
00000650_TU.HANM,2.59,down,0.9990
00000650_TU.MGND,2.70,down,1.0000
00000650_TU.NARI,2.56,up,1.0000
00000650_TU.NZIP,2.47,down,0.6040
00000653_TU.ATAB,2.55,up,0.9980
00000653_TU.ELBS,2.54,up,1.0000
00000653_TU.GZT,2.69,up,0.8160
00000653_TU.NAR,2.56,down,0.9960
00000653_TU.NARI,2.44,down,0.9790
00000654_TU.ANDN,2.56,down,0.9780
00000654_TU.ELBS,2.56,up,1.0000
00000654_TU.NAR,2.59,down,0.9990
00000654_TU.SAIM,1.82,up,0.9900
00000654_TU.YAHY,2.48,up,0.9960
00000656_TU.ANDN,2.72,down,0.9910
00000656_TU.GZT,2.55,down,0.9570
00000656_TU.HASA,2.24,down,0.6300
00000656_TU.KHMR,2.54,down,0.9810
00000656_TU.KUZU,2.62,up,0.9850
00000658_TU.ANDN,2.56,up,1.0000
00000658_TU.GZT,2.55,down,0.9550
00000658_TU.HASA,2.30,up,0.6100
00000658_TU.KHMR,2.30,down,0.9770
00000658_TU.KUZU,2.39,down,0.9330
00000661_TU.ANDN,2.62,up,0.9990
00000661_TU.ATAB,2.54,down,0.6970
00000661_TU.ELBS,2.60,up,0.8440
00000661_TU.GZT,2.39,up,0.8440
00000661_TU.MGND,2.56,down,0.5380
00000661_TU.NZIP,2.31,down,0.8450
00000669_TU.ANDN,2.64,down,1.0000
00000669_TU.KAHM,2.55,up,0.9990
00000669_TU.KHMR,2.46,up,0.9110
00000669_TU.MGND,2.62,down,0.9930
00000669_TU.NAR,2.48,up,0.8140
00000671_TU.CUGUR,2.52,up,0.9600
00000671_TU.ELBS,2.59,down,0.9990
00000671_TU.KHMR,2.32,up,0.7210
00000671_TU.NAR,2.51,up,0.9960
00000676_TU.GZT,2.48,up,0.7040
00000676_TU.HASA,2.39,up,0.6590
00000676_TU.KHMR,2.54,down,1.0000
00000676_TU.KUZU,2.65,up,1.0000
00000676_TU.MGND,2.81,down,0.5900
00000677_TU.AKCA,2.54,up,1.0000
00000677_TU.CUGUR,2.52,up,0.6350
00000677_TU.ELBS,2.56,up,1.0000
00000677_TU.HEKM,2.51,up,0.9870
00000678_TU.ELBS,2.60,down,0.8210
00000678_TU.SAIM,2.56,down,0.9670
00000678_TU.YAHY,2.19,down,0.9980
00000679_TU.ANDN,2.55,up,1.0000
00000679_TU.ATAB,2.55,up,1.0000
00000679_TU.HASA,2.35,up,1.0000
00000679_TU.KHMR,2.54,up,1.0000
00000679_TU.MGND,2.43,up,0.8940
00000683_TU.AKCA,2.56,up,1.0000
00000683_TU.ANDN,4.49,down,0.5380
00000683_TU.GZT,2.58,up,0.9960
00000683_TU.KUZU,2.44,up,0.6970
00000683_TU.MGND,2.56,down,1.0000
00000683_TU.NAR,2.56,down,0.5230
